,Sampled images,Image_full_path,Image,label,Width,Length,SurfaceArea,Volume
982,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,24,0.7910630929802169,6.672793232369367,15.609577739716531,2.9626300459711645
983,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,25,0.7737331288833661,3.680638006148043,8.779242034548242,1.577527871218267
984,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,26,0.7702476481314274,3.9479362213907554,8.720553994926158,1.5661527966291497
985,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,27,0.7947308421448056,4.295074451904249,9.74961240977438,1.8110501868299247
986,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,28,0.8023658747917203,4.5079099299235805,9.048725873459345,1.7524956666841638
987,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,29,0.7662601081676632,4.205817883563539,8.837091613507331,1.6035696537851667
988,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,30,0.8315860751118763,5.474093804915296,11.845652124784637,2.33787885116669
989,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,31,0.7814912704973938,3.573855049564962,6.8484428966916395,1.26068976554963
990,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,32,0.8121595311720303,4.683864645965267,10.00169002298577,1.9160741717663796
991,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,33,0.8123672741655895,3.606729444948948,7.530000179093392,1.3911428280867735
992,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,34,0.7718753267182142,8.97452990090136,19.370125399320056,3.628231162479096
993,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,35,0.7387310331167605,5.889122234099815,11.645977890028817,2.1156922372453484
994,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,37,0.7438245829623267,5.104835822954732,9.661646850266399,1.7314712970612511
995,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,39,0.7338755451546991,4.643508698335354,9.159256643735953,1.586251518174625
996,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,40,0.7902958624484582,5.313928658958836,12.79591791866739,2.4025627083283734
997,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,42,0.7607717666780166,4.761078679858045,10.118697119275911,1.8268790501713874
998,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,43,0.7231180869727054,3.916639364013104,8.715283426441648,1.486658425625807
999,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,44,0.7285428542405662,4.872698432169739,10.041713648176202,1.737401167795267
1000,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,45,0.772798437954543,5.594109894175543,12.78915146612537,2.3605836945926777
1001,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,46,0.6563409757725914,4.149144927976724,7.929533808359371,1.2856004830110777
1002,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,47,0.7594607140165343,5.807793149037201,11.854278860721863,2.14138721969187
1003,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,48,0.816501374993772,4.3059116687779575,9.635103498409691,1.8272847842920585
1004,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,49,0.6861811026501317,4.674672953693971,8.056198012133217,1.3644269681098233
1005,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,50,0.6982096844093406,6.739529352724912,12.240785148148795,2.0708283693836758
1006,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,51,0.7522152518455535,5.009209606023708,9.924137172209155,1.7625010840190303
1007,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,52,0.7939834316885399,5.025557569948946,10.942445684139782,2.044232625199037
1008,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,53,0.7918889517760679,3.640362144491162,7.675768601507288,1.4278323560065083
1009,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,54,0.738974686156919,5.206283937358007,10.263870282411467,1.8191640728400436
1010,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_8_cp_masks.tif,PY79_8_cp_masks.tif,8,0.7858883694407446,6.285079168449274,12.564399665351145,2.3859225451736927
1011,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_8_cp_masks.tif,PY79_8_cp_masks.tif,18,0.83410481121339,5.849994570832473,12.509217719315743,2.546204328609048
1012,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_8_cp_masks.tif,PY79_8_cp_masks.tif,25,0.8282197795050178,6.407714354075564,12.885147679477155,2.58793677258423
1013,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_8_cp_masks.tif,PY79_8_cp_masks.tif,29,0.8201239632726507,5.267805163504916,13.031342382204953,2.5360229863265995
1014,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_8_cp_masks.tif,PY79_8_cp_masks.tif,38,0.822865471577531,5.13092581647232,12.666083329512194,2.471770648624821
1015,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_8_cp_masks.tif,PY79_8_cp_masks.tif,45,0.8454398531999828,4.917054678688825,13.012790650208492,2.6070221105371685
1016,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_8_cp_masks.tif,PY79_8_cp_masks.tif,55,0.7952460499712304,7.1192813468781635,17.2449059578241,3.3112381527251857
1017,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_8_cp_masks.tif,PY79_8_cp_masks.tif,60,0.7565042961864251,6.210572566810862,13.000700508566114,2.370721827673997
1018,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_8_cp_masks.tif,PY79_8_cp_masks.tif,69,0.7998974733262809,5.55749465930373,12.593736001130937,2.4040418485186774
1019,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_8_cp_masks.tif,PY79_8_cp_masks.tif,76,0.794926334667132,4.239773956675542,9.72971838037072,1.8111455685059736
1020,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_8_cp_masks.tif,PY79_8_cp_masks.tif,90,0.8421520901655747,7.8044958098784285,18.63220886325329,3.832687665485491
1021,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_8_cp_masks.tif,PY79_8_cp_masks.tif,107,0.7960978237931824,5.9323570333357845,13.098408509553197,2.483663781474511
1022,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_8_cp_masks.tif,PY79_8_cp_masks.tif,112,0.7912549449941965,7.784210737584724,16.249097297348037,3.1766471463606263
1023,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_8_cp_masks.tif,PY79_8_cp_masks.tif,121,0.7480330988764371,7.721454194882796,15.788203725585708,2.9222919207053564
1024,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_8_cp_masks.tif,PY79_8_cp_masks.tif,129,0.7000786349352245,6.130431950622037,12.108981056272459,2.0521825459856924
1025,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,68,0.7943778214308992,4.504845574656116,10.559068814222009,1.9944338783925133
1026,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,69,0.8257792211675858,5.125198243053505,11.700598284867446,2.2787931472845524
1027,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,70,0.7241748851303487,7.835496402273359,10.288928298924088,1.836516599363431
1028,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,71,0.7310766003373496,5.414277628229715,10.830067910466969,1.9188889343508124
1029,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,72,0.8049621985087122,4.274418816146217,10.342536019602049,1.9576793799880334
1030,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,89,0.8167316670415525,7.485839896594669,12.916257032491716,2.5096919916829523
1031,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,90,0.7831012285331923,9.487084023913011,13.78130060939864,2.575280541903325
1032,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,91,0.8572777855791861,5.8436137943740745,13.371368758496576,2.715203114429856
1033,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,92,0.7688910257741017,5.442158815984911,12.130069170644191,2.299437883510102
1034,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,93,0.8456813345458474,6.288579636010222,14.395462106582581,2.956214316977092
1035,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,96,0.7790352914056757,7.759294247336869,13.514606624290208,2.6084266047245057
1036,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,99,0.8026843890286753,6.205658367562098,14.494200843563474,2.7888404679042904
1037,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,100,0.7366671874348971,4.842910561787897,10.131286035945081,1.7814282469433311
1038,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,102,0.8070989820733432,5.934694430639855,14.584269195406826,2.823521618146408
1039,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,104,0.8527855587714985,6.06375153339506,14.080823270252695,2.8497087133091736
1040,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,107,0.7167333275329458,5.301328575692471,10.559807966964883,1.8082554142498126
1041,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,110,0.9275048530326803,4.593346150954822,11.03242679341743,2.3800431153978074
1042,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,115,0.9640364709395931,5.601192458128558,13.017644449988593,2.913780901297489
1043,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,122,0.972773305595389,4.714712559946546,11.351794942399916,2.5288887323540177
1044,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,128,0.9206050414133464,4.352300507271345,9.905636861172129,2.1465443649446443
1045,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,132,0.805999332645243,5.062636683482925,10.549486673884344,2.120085304115336
1046,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,136,0.7861273797630672,5.708385022754989,11.38588066088563,2.1249262093643866
1047,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,137,0.7761662418029582,4.5133410254139505,8.25350724535825,1.541644402595616
1048,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,144,0.7756847993864178,4.229358271920755,8.299387505505335,1.4991471027647598
1049,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,160,0.6560937742138137,4.7907551495921705,8.733663430926772,1.3977526152389774
1050,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,171,0.7440874222314973,4.039004174648945,9.166182651592576,1.6186344831645911
1051,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,188,0.7836884379331608,3.2974943188579675,7.709589457967119,1.3872202371622626
1052,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,189,0.7263116821411061,4.953721227873167,8.994588698612402,1.5370893015336438
1053,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,191,0.7606957008063645,3.472787692586914,8.061950826799153,1.443748208066115
1054,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,198,0.7145854006879371,4.646908719061993,7.914316975117558,1.3309095548323961
1055,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,203,0.7308671537568288,6.888689771933211,14.520581165118596,2.576339776700309
1056,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,1,0.6872700315635077,4.147670343653189,7.023959341830529,1.1550238393904937
1057,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,2,0.8402432010312788,6.370650880128468,13.30112717543639,2.680928499502323
1058,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,3,0.5498550938298541,1.2833619586072604,2.0163272285627554,0.28230333165497834
1059,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,4,0.8083307660904466,4.50849664629137,9.004062574571336,1.7155909781619345
1060,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,5,0.8208778542382427,4.158868055713005,8.726709527261093,1.6505882148654318
1061,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,6,0.7753263514655893,4.0122655809441286,8.742041824501191,1.596628992166067
1062,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,7,0.7811630118714901,8.854555403693896,10.113108082106603,1.8667031081161642
1063,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,8,0.6731440874960695,5.1036128089885695,10.287626257502696,1.6771768130382299
1064,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,9,0.7260728885039286,4.0875447933837386,7.511346726631897,1.276598227572281
1065,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,10,0.7868161746921408,5.130350424176056,9.44992792060559,1.8262612935958535
1066,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,11,0.7936943037964882,3.5836433028159402,6.957102168767105,1.2662947304953251
1067,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,13,0.7858502555677442,3.616050012292088,7.944044925654054,1.4688618791762031
1068,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,15,0.7511347132953364,4.824899680819792,8.846793971539,1.5568831349927175
1069,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,16,0.8076385288501385,4.078727439524179,8.393996115753502,1.5598470274526672
1070,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,17,0.9009953295707265,4.213010307995518,9.770329632920697,2.0230784195086917
1071,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,18,0.7997534705448656,4.945391073686147,9.941633856018436,1.8676062348369689
1072,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,19,0.7424698066045442,4.113309131008074,9.136073755682192,1.6233665140977607
1073,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,21,0.7288480710411592,3.7763656473420157,6.822742638561629,1.1505403209017284
1074,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,22,0.9566705821877408,4.202140372442784,10.008318003753615,2.1962609369340242
1075,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,24,0.8741709123154984,4.6157746896309675,9.689116363840645,1.9698044260701495
1076,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,26,0.701499027170946,4.361378653490058,7.287564084823796,1.1957541708233015
1077,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,28,0.7326242862189348,4.798226233203604,9.803036419925498,1.7134185479997193
1078,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,29,0.8139630546578662,3.33241273102371,6.67226437872048,1.2209389882921364
1079,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,30,0.7801154132418028,4.37509420676191,8.129281716562849,1.4761652489503618
1080,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,31,0.7367786124660122,4.750230251234755,9.236976320026958,1.6112035514379415
1081,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,32,0.7045990919007046,7.387089410819355,12.154286528922684,2.076568563846207
1082,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,33,0.7365655703333113,3.578579129257366,6.6900983375031515,1.1597147583518301
1083,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,34,0.7591716193177106,5.235144256920499,6.248887288532449,1.1167372362192807
1084,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_38_cp_masks.tif,PY79_38_cp_masks.tif,35,0.8165209571573637,3.7162077907973394,8.44675977941067,1.6232208145243638
